0.000107756,74
0.000107756,90
0.000107756,76
0.000107756,68
0.000107756,79
0.000107756,78
0.000107756,66
0.000107756,67
0.000107756,91
0.000107756,73
0.000107756,73
0.000107756,69
0.000107756,82
0.000107756,70
0.000107756,68
0.000107756,84
0.000107756,78
0.000107756,67
0.000107756,84
0.000107756,70
0.000107756,68
0.000107756,73
0.000107756,72
0.000107756,76
0.000107756,68
0.000107756,80
0.000107756,76
0.000107756,76
0.000107756,81
0.000107756,71
0.000107756,76
0.000107756,68
0.000107756,80
0.000107756,68
0.000107756,66
0.000107756,78
0.000107756,72
0.000107756,70
0.000107756,71
0.000107756,90
0.000107756,68
0.000107756,90
0.000107756,70
0.000107756,67
0.000107756,67
0.000107756,74
0.000107756,72
0.000107756,70
0.000107756,80
0.000107756,67
0.000107756,68
0.000107756,75
0.000107756,66
0.000107756,68
0.000107756,67
0.000107756,70
0.000107756,90
0.000107756,68
0.000107756,81
0.000107756,70
0.000107756,70
0.000107756,74
0.000107756,67
0.000107756,66
0.000107756,66
0.000107756,70
0.000107756,96
0.000107756,73
0.000107756,72
0.000107756,71
0.000107756,72
0.000107756,89
0.000107756,72
0.000107756,66
0.000107756,75
0.000107756,70
0.000107756,84
0.000107756,72
0.000107756,84
0.000107756,66
0.000107756,80
0.000107756,70
0.000107756,68
0.000107756,70
0.000107756,72
0.000107756,76
0.000107756,67
0.000107756,83
0.000107756,78
0.000107756,76
0.000107756,76
0.000107756,79
0.000107756,72
0.000107756,72
0.000107756,72
0.000107756,70
0.000107756,76
0.000107756,70
0.000107756,83
0.000107756,70
0.000107756,85
0.000107756,74
0.000107756,72
0.000107756,75
0.000107756,87
0.000107756,78
0.000107756,81
0.000107756,82
0.000107756,72
0.000107756,68
0.000107756,78
0.000107756,72
0.000107756,72
0.000107756,87
0.000107756,72
0.000107756,84
0.000107756,80
0.000107756,68
0.000107756,92
0.000107756,69
0.000107756,83
0.000107756,71
0.000107756,71
0.000107756,102
0.000107756,70
0.000107756,88
0.000107756,78
0.000107756,66
0.000107756,77
0.000107756,84
0.000107756,77
0.000107756,67
0.000107756,67
0.000107756,71
0.000107756,69
0.000107756,76
0.000107756,72
0.000107756,74
0.000107756,68
0.000107756,68
0.000107756,66
0.000107756,74
0.000107756,72
0.000107756,68
0.000107756,66
0.000107756,75
0.000107756,84
0.000107756,76
0.000107756,86
0.000107756,69
0.000107756,74
0.000107756,80
0.000107756,84
0.000107756,68
0.000107756,69
0.000107756,70
0.000107756,79
0.000107756,70
0.000107756,90
0.000107756,72
0.000107756,86
0.000107756,90
0.000107756,79
0.000107756,98
0.000107756,70
0.000107756,69
0.000107756,84
0.000107756,74
0.000107756,74
0.000107756,70
0.000107756,84
0.000107756,74
0.000107756,78
0.000107756,73
0.000107756,69
0.000107756,69
0.000107756,69
0.000107756,70
0.000107756,76
0.000107756,84
0.000107756,80
0.000107756,67
0.000107756,70
0.000107756,78
0.000107756,77
0.000107756,74
0.000107756,68
0.000107756,68
0.000107756,78
0.000107756,83
0.000107756,86
0.000107756,82
0.000107756,76
0.000107756,68
0.000107756,67
0.000107756,74
0.000107756,70
0.000107756,72
0.000107756,78
0.000107756,67
0.000107756,78
0.000107756,84
0.000107756,70
0.000107756,70
0.000107756,86
0.000107756,70
0.000107756,86
0.000107756,70
0.000107756,74
0.000107756,66
0.000107756,76
0.000107756,77
0.000107756,78
0.000107756,72
0.000107756,79
0.000107756,72
0.000107756,67
0.000107756,70
0.000107756,69
0.000107756,70
0.000107756,72
0.000107756,72
0.000107756,68
0.000107756,71
8.08167e-05,68
8.08167e-05,66
8.08167e-05,80
8.08167e-05,66
8.08167e-05,72
8.08167e-05,66
8.08167e-05,67
8.08167e-05,68
8.08167e-05,70
8.08167e-05,69
8.08167e-05,67
8.08167e-05,72
8.08167e-05,78
8.08167e-05,70
8.08167e-05,70
8.08167e-05,76
8.08167e-05,77
8.08167e-05,82
8.08167e-05,70
8.08167e-05,71
8.08167e-05,70
8.08167e-05,80
8.08167e-05,68
8.08167e-05,76
8.08167e-05,76
8.08167e-05,67
8.08167e-05,78
8.08167e-05,67
8.08167e-05,84
8.08167e-05,74
8.08167e-05,70
8.08167e-05,78
8.08167e-05,90
8.08167e-05,84
8.08167e-05,70
8.08167e-05,80
8.08167e-05,68
8.08167e-05,78
8.08167e-05,68
8.08167e-05,76
8.08167e-05,66
8.08167e-05,80
8.08167e-05,90
8.08167e-05,78
8.08167e-05,74
8.08167e-05,89
8.08167e-05,67
8.08167e-05,72
8.08167e-05,78
8.08167e-05,68
8.08167e-05,76
8.08167e-05,79
8.08167e-05,67
8.08167e-05,69
8.08167e-05,83
8.08167e-05,68
8.08167e-05,70
8.08167e-05,68
8.08167e-05,68
8.08167e-05,83
8.08167e-05,74
8.08167e-05,82
8.08167e-05,84
8.08167e-05,73
8.08167e-05,72
8.08167e-05,92
8.08167e-05,67
8.08167e-05,65
8.08167e-05,83
8.08167e-05,75
8.08167e-05,79
8.08167e-05,69
8.08167e-05,65
8.08167e-05,66
8.08167e-05,83
8.08167e-05,69
8.08167e-05,78
8.08167e-05,67
8.08167e-05,68
8.08167e-05,68
8.08167e-05,87
8.08167e-05,88
8.08167e-05,65
8.08167e-05,71
8.08167e-05,77
8.08167e-05,68
8.08167e-05,71
8.08167e-05,74
8.08167e-05,69
8.08167e-05,79
8.08167e-05,75
8.08167e-05,78
8.08167e-05,71
8.08167e-05,85
8.08167e-05,86
8.08167e-05,69
8.08167e-05,87
8.08167e-05,87
8.08167e-05,69
8.08167e-05,72
8.08167e-05,84
8.08167e-05,71
8.08167e-05,71
8.08167e-05,67
8.08167e-05,67
8.08167e-05,67
8.08167e-05,73
8.08167e-05,85
8.08167e-05,66
8.08167e-05,73
8.08167e-05,75
8.08167e-05,71
8.08167e-05,83
8.08167e-05,78
8.08167e-05,72
8.08167e-05,76
8.08167e-05,66
8.08167e-05,72
8.08167e-05,69
8.08167e-05,81
8.08167e-05,80
8.08167e-05,71
8.08167e-05,67
8.08167e-05,81
8.08167e-05,67
8.08167e-05,103
8.08167e-05,69
8.08167e-05,83
8.08167e-05,73
8.08167e-05,78
8.08167e-05,75
8.08167e-05,79
8.08167e-05,73
8.08167e-05,87
8.08167e-05,69
8.08167e-05,87
8.08167e-05,69
8.08167e-05,69
8.08167e-05,85
8.08167e-05,77
8.08167e-05,69
8.08167e-05,69
8.08167e-05,66
8.08167e-05,82
8.08167e-05,93
8.08167e-05,67
8.08167e-05,75
8.08167e-05,75
8.08167e-05,65
8.08167e-05,67
8.08167e-05,85
8.08167e-05,75
8.08167e-05,87
8.08167e-05,77
8.08167e-05,67
8.08167e-05,87
8.08167e-05,71
8.08167e-05,70
8.08167e-05,73
8.08167e-05,87
8.08167e-05,79
8.08167e-05,99
8.08167e-05,75
8.08167e-05,77
8.08167e-05,77
8.08167e-05,71
8.08167e-05,73
8.08167e-05,73
8.08167e-05,69
8.08167e-05,92
8.08167e-05,68
8.08167e-05,77
8.08167e-05,71
8.08167e-05,66
8.08167e-05,82
8.08167e-05,71
8.08167e-05,66
8.08167e-05,68
8.08167e-05,69
8.08167e-05,75
8.08167e-05,73
8.08167e-05,73
8.08167e-05,83
8.08167e-05,86
8.08167e-05,66
8.08167e-05,67
8.08167e-05,72
8.08167e-05,83
8.08167e-05,71
8.08167e-05,67
8.08167e-05,65
8.08167e-05,69
8.08167e-05,79
8.08167e-05,71
8.08167e-05,79
8.08167e-05,71
8.08167e-05,67
8.08167e-05,85
8.08167e-05,80
8.08167e-05,71
8.08167e-05,75
8.08167e-05,75
8.08167e-05,82
8.08167e-05,69
8.08167e-05,69
8.08167e-05,71
8.08167e-05,71
8.08167e-05,71
8.08167e-05,71
8.08167e-05,67
8.08167e-05,81
8.08167e-05,70
8.08167e-05,69
8.08167e-05,69
8.08167e-05,72
8.08167e-05,65
8.08167e-05,75
8.08167e-05,67
8.08167e-05,75
8.08167e-05,85
8.08167e-05,69
8.08167e-05,73
8.08167e-05,83
8.08167e-05,69
8.08167e-05,65
8.08167e-05,69
8.08167e-05,72
8.08167e-05,79
8.08167e-05,73
8.08167e-05,93
8.08167e-05,73
8.08167e-05,67
8.08167e-05,77
8.08167e-05,75
8.08167e-05,70
8.08167e-05,75
8.08167e-05,71
8.08167e-05,71
8.08167e-05,65
8.08167e-05,73
8.08167e-05,69
8.08167e-05,75
8.08167e-05,71
8.08167e-05,68
8.08167e-05,75
8.08167e-05,67
8.08167e-05,73
8.08167e-05,66
8.08167e-05,67
8.08167e-05,67
8.08167e-05,77
8.08167e-05,87
8.08167e-05,66
8.08167e-05,74
8.08167e-05,87
8.08167e-05,66
8.08167e-05,86
8.08167e-05,83
8.08167e-05,69
8.08167e-05,85
8.08167e-05,69
8.08167e-05,66
8.08167e-05,69
8.08167e-05,71
8.08167e-05,68
8.08167e-05,87
8.08167e-05,77
8.08167e-05,87
8.08167e-05,81
8.08167e-05,68
8.08167e-05,87
8.08167e-05,71
8.08167e-05,75
8.08167e-05,87
8.08167e-05,69
8.08167e-05,67
8.08167e-05,67
8.08167e-05,99
8.08167e-05,73
8.08167e-05,73
8.08167e-05,79
8.08167e-05,70
8.08167e-05,79
8.08167e-05,86
8.08167e-05,71
8.08167e-05,69
8.08167e-05,75
8.08167e-05,75
8.08167e-05,73
8.08167e-05,77
8.08167e-05,66
8.08167e-05,75
8.08167e-05,93
8.08167e-05,65
8.08167e-05,73
8.08167e-05,79
8.08167e-05,83
8.08167e-05,71
8.08167e-05,81
8.08167e-05,82
8.08167e-05,79
8.08167e-05,72
8.08167e-05,88
8.08167e-05,65
8.08167e-05,69
8.08167e-05,81
8.08167e-05,72
8.08167e-05,77
8.08167e-05,66
8.08167e-05,73
8.08167e-05,78
8.08167e-05,87
8.08167e-05,66
8.08167e-05,71
8.08167e-05,71
8.08167e-05,85
8.08167e-05,65
8.08167e-05,67
8.08167e-05,89
8.08167e-05,83
8.08167e-05,75
8.08167e-05,75
8.08167e-05,71
8.08167e-05,79
8.08167e-05,94
8.08167e-05,92
8.08167e-05,69
8.08167e-05,68
8.08167e-05,66
8.08167e-05,83
8.08167e-05,82
8.08167e-05,68
8.08167e-05,77
8.08167e-05,69
8.08167e-05,80
8.08167e-05,74
8.08167e-05,68
8.08167e-05,68
8.08167e-05,65
8.08167e-05,79
8.08167e-05,87
8.08167e-05,67
8.08167e-05,69
8.08167e-05,65
8.08167e-05,77
8.08167e-05,87
8.08167e-05,69
8.08167e-05,65
8.08167e-05,71
8.08167e-05,68
8.08167e-05,68
8.08167e-05,75
8.08167e-05,69
8.08167e-05,75
8.08167e-05,71
8.08167e-05,74
8.08167e-05,91
8.08167e-05,73
8.08167e-05,77
8.08167e-05,78
6.06125e-05,65
6.06125e-05,72
6.06125e-05,71
6.06125e-05,94
6.06125e-05,67
6.06125e-05,71
6.06125e-05,69
6.06125e-05,68
6.06125e-05,68
6.06125e-05,71
6.06125e-05,66
6.06125e-05,67
6.06125e-05,67
6.06125e-05,65
6.06125e-05,86
6.06125e-05,73
6.06125e-05,69
6.06125e-05,80
6.06125e-05,77
6.06125e-05,85
6.06125e-05,68
6.06125e-05,75
6.06125e-05,67
6.06125e-05,71
6.06125e-05,65
6.06125e-05,81
6.06125e-05,66
6.06125e-05,85
6.06125e-05,67
6.06125e-05,73
6.06125e-05,67
6.06125e-05,67
6.06125e-05,69
6.06125e-05,73
6.06125e-05,69
6.06125e-05,75
6.06125e-05,75
6.06125e-05,73
6.06125e-05,70
6.06125e-05,75
6.06125e-05,71
6.06125e-05,65
6.06125e-05,81
6.06125e-05,73
6.06125e-05,71
6.06125e-05,67
6.06125e-05,67
6.06125e-05,85
6.06125e-05,79
6.06125e-05,67
6.06125e-05,69
6.06125e-05,69
6.06125e-05,77
6.06125e-05,78
6.06125e-05,69
6.06125e-05,69
6.06125e-05,69
6.06125e-05,78
6.06125e-05,71
6.06125e-05,67
6.06125e-05,69
6.06125e-05,73
6.06125e-05,80
6.06125e-05,86
6.06125e-05,66
6.06125e-05,85
6.06125e-05,75
6.06125e-05,69
6.06125e-05,73
6.06125e-05,89
6.06125e-05,71
6.06125e-05,91
6.06125e-05,70
6.06125e-05,69
6.06125e-05,76
6.06125e-05,68
6.06125e-05,87
6.06125e-05,75
6.06125e-05,69
6.06125e-05,71
6.06125e-05,67
6.06125e-05,66
6.06125e-05,85
6.06125e-05,81
6.06125e-05,69
6.06125e-05,83
6.06125e-05,70
6.06125e-05,67
6.06125e-05,73
6.06125e-05,71
6.06125e-05,79
6.06125e-05,95
6.06125e-05,67
6.06125e-05,78
6.06125e-05,68
6.06125e-05,69
6.06125e-05,87
6.06125e-05,75
6.06125e-05,91
6.06125e-05,75
6.06125e-05,82
6.06125e-05,93
6.06125e-05,67
6.06125e-05,86
6.06125e-05,77
6.06125e-05,91
6.06125e-05,69
6.06125e-05,67
6.06125e-05,81
6.06125e-05,69
6.06125e-05,67
6.06125e-05,72
6.06125e-05,73
6.06125e-05,93
6.06125e-05,79
6.06125e-05,70
6.06125e-05,87
6.06125e-05,71
6.06125e-05,65
6.06125e-05,65
6.06125e-05,72
6.06125e-05,69
6.06125e-05,85
6.06125e-05,69
6.06125e-05,66
6.06125e-05,67
6.06125e-05,79
6.06125e-05,75
6.06125e-05,68
6.06125e-05,82
6.06125e-05,87
6.06125e-05,75
6.06125e-05,70
6.06125e-05,65
6.06125e-05,70
6.06125e-05,75
6.06125e-05,77
6.06125e-05,71
6.06125e-05,69
6.06125e-05,69
6.06125e-05,68
6.06125e-05,89
6.06125e-05,65
6.06125e-05,65
6.06125e-05,79
6.06125e-05,79
6.06125e-05,68
6.06125e-05,83
6.06125e-05,72
6.06125e-05,72
6.06125e-05,73
6.06125e-05,76
6.06125e-05,67
6.06125e-05,71
6.06125e-05,71
6.06125e-05,67
6.06125e-05,66
6.06125e-05,78
6.06125e-05,65
6.06125e-05,65
6.06125e-05,85
6.06125e-05,79
6.06125e-05,66
6.06125e-05,71
6.06125e-05,65
6.06125e-05,67
6.06125e-05,77
6.06125e-05,65
6.06125e-05,78
6.06125e-05,73
6.06125e-05,69
6.06125e-05,69
6.06125e-05,68
6.06125e-05,69
6.06125e-05,87
6.06125e-05,69
6.06125e-05,89
6.06125e-05,75
6.06125e-05,71
6.06125e-05,89
6.06125e-05,65
6.06125e-05,65
6.06125e-05,76
6.06125e-05,68
6.06125e-05,80
6.06125e-05,71
6.06125e-05,67
6.06125e-05,72
6.06125e-05,67
6.06125e-05,67
6.06125e-05,65
6.06125e-05,67
6.06125e-05,73
6.06125e-05,70
6.06125e-05,67
6.06125e-05,71
6.06125e-05,79
6.06125e-05,75
6.06125e-05,78
6.06125e-05,73
6.06125e-05,66
6.06125e-05,65
6.06125e-05,75
6.06125e-05,79
6.06125e-05,65
6.06125e-05,69
6.06125e-05,69
6.06125e-05,75
6.06125e-05,67
6.06125e-05,67
6.06125e-05,75
6.06125e-05,81
6.06125e-05,68
6.06125e-05,65
6.06125e-05,83
6.06125e-05,77
6.06125e-05,71
6.06125e-05,69
6.06125e-05,71
6.06125e-05,87
6.06125e-05,81
6.06125e-05,70
6.06125e-05,81
6.06125e-05,69
6.06125e-05,69
6.06125e-05,65
6.06125e-05,83
6.06125e-05,68
6.06125e-05,66
6.06125e-05,66
6.06125e-05,89
6.06125e-05,69
6.06125e-05,73
6.06125e-05,66
6.06125e-05,75
6.06125e-05,65
6.06125e-05,73
6.06125e-05,69
6.06125e-05,75
6.06125e-05,75
6.06125e-05,78
6.06125e-05,73
6.06125e-05,73
6.06125e-05,67
6.06125e-05,84
6.06125e-05,77
6.06125e-05,67
6.06125e-05,75
6.06125e-05,67
6.06125e-05,83
6.06125e-05,83
6.06125e-05,77
6.06125e-05,85
6.06125e-05,75
6.06125e-05,67
6.06125e-05,66
6.06125e-05,69
6.06125e-05,65
6.06125e-05,70
6.06125e-05,67
6.06125e-05,73
6.06125e-05,69
6.06125e-05,73
6.06125e-05,86
6.06125e-05,81
6.06125e-05,83
6.06125e-05,67
6.06125e-05,67
6.06125e-05,68
6.06125e-05,68
6.06125e-05,67
6.06125e-05,67
6.06125e-05,69
6.06125e-05,75
6.06125e-05,79
6.06125e-05,75
6.06125e-05,68
6.06125e-05,87
6.06125e-05,77
6.06125e-05,71
6.06125e-05,71
6.06125e-05,71
6.06125e-05,69
6.06125e-05,71
6.06125e-05,70
6.06125e-05,85
6.06125e-05,79
6.06125e-05,71
6.06125e-05,70
6.06125e-05,69
6.06125e-05,67
6.06125e-05,68
6.06125e-05,67
6.06125e-05,79
6.06125e-05,65
6.06125e-05,68
6.06125e-05,89
6.06125e-05,85
6.06125e-05,74
6.06125e-05,69
6.06125e-05,69
6.06125e-05,73
6.06125e-05,73
6.06125e-05,65
6.06125e-05,67
6.06125e-05,73
6.06125e-05,83
6.06125e-05,77
6.06125e-05,89
6.06125e-05,65
6.06125e-05,78
6.06125e-05,67
6.06125e-05,77
6.06125e-05,75
6.06125e-05,65
6.06125e-05,73
6.06125e-05,72
6.06125e-05,69
6.06125e-05,72
6.06125e-05,67
6.06125e-05,71
6.06125e-05,73
6.06125e-05,65
6.06125e-05,70
6.06125e-05,79
6.06125e-05,73
6.06125e-05,71
6.06125e-05,71
6.06125e-05,67
6.06125e-05,70
6.06125e-05,72
6.06125e-05,87
6.06125e-05,79
6.06125e-05,69
6.06125e-05,83
6.06125e-05,68
6.06125e-05,69
6.06125e-05,72
6.06125e-05,76
6.06125e-05,75
6.06125e-05,85
6.06125e-05,91
6.06125e-05,68
6.06125e-05,70
6.06125e-05,69
6.06125e-05,80
6.06125e-05,71
6.06125e-05,77
6.06125e-05,78
6.06125e-05,73
6.06125e-05,81
6.06125e-05,69
6.06125e-05,68
6.06125e-05,77
6.06125e-05,67
6.06125e-05,91
6.06125e-05,69
6.06125e-05,79
6.06125e-05,68
6.06125e-05,71
4.54594e-05,88
4.54594e-05,71
4.54594e-05,72
4.54594e-05,80
4.54594e-05,70
4.54594e-05,65
4.54594e-05,75
4.54594e-05,69
4.54594e-05,75
4.54594e-05,66
4.54594e-05,73
4.54594e-05,75
4.54594e-05,69
4.54594e-05,65
4.54594e-05,71
4.54594e-05,73
4.54594e-05,65
4.54594e-05,68
4.54594e-05,67
4.54594e-05,70
4.54594e-05,73
4.54594e-05,69
4.54594e-05,68
4.54594e-05,69
4.54594e-05,79
4.54594e-05,71
4.54594e-05,72
4.54594e-05,83
4.54594e-05,69
4.54594e-05,66
4.54594e-05,71
4.54594e-05,65
4.54594e-05,68
4.54594e-05,71
4.54594e-05,73
4.54594e-05,71
4.54594e-05,71
4.54594e-05,82
4.54594e-05,70
4.54594e-05,75
4.54594e-05,80
4.54594e-05,84
4.54594e-05,73
4.54594e-05,74
4.54594e-05,73
4.54594e-05,74
4.54594e-05,75
4.54594e-05,83
4.54594e-05,66
4.54594e-05,75
4.54594e-05,69
4.54594e-05,81
4.54594e-05,70
4.54594e-05,65
4.54594e-05,67
4.54594e-05,72
4.54594e-05,66
4.54594e-05,73
4.54594e-05,69
4.54594e-05,67
4.54594e-05,71
4.54594e-05,87
4.54594e-05,69
4.54594e-05,79
4.54594e-05,71
4.54594e-05,73
4.54594e-05,79
4.54594e-05,79
4.54594e-05,71
4.54594e-05,65
4.54594e-05,73
4.54594e-05,69
4.54594e-05,69
4.54594e-05,79
4.54594e-05,76
4.54594e-05,90
4.54594e-05,67
4.54594e-05,67
4.54594e-05,65
4.54594e-05,71
4.54594e-05,66
4.54594e-05,68
4.54594e-05,74
4.54594e-05,77
4.54594e-05,79
4.54594e-05,69
4.54594e-05,67
4.54594e-05,73
4.54594e-05,65
4.54594e-05,69
4.54594e-05,95
4.54594e-05,85
4.54594e-05,80
4.54594e-05,74
4.54594e-05,79
4.54594e-05,69
4.54594e-05,65
4.54594e-05,65
4.54594e-05,71
4.54594e-05,77
4.54594e-05,67
4.54594e-05,75
4.54594e-05,65
4.54594e-05,78
4.54594e-05,69
4.54594e-05,86
4.54594e-05,77
4.54594e-05,79
4.54594e-05,79
4.54594e-05,81
4.54594e-05,67
4.54594e-05,73
4.54594e-05,66
4.54594e-05,69
4.54594e-05,72
4.54594e-05,79
4.54594e-05,75
4.54594e-05,74
4.54594e-05,71
4.54594e-05,67
4.54594e-05,76
4.54594e-05,74
4.54594e-05,68
4.54594e-05,89
4.54594e-05,74
4.54594e-05,87
4.54594e-05,68
4.54594e-05,85
4.54594e-05,73
4.54594e-05,93
4.54594e-05,68
4.54594e-05,78
4.54594e-05,69
4.54594e-05,71
4.54594e-05,68
4.54594e-05,71
4.54594e-05,81
4.54594e-05,87
4.54594e-05,74
4.54594e-05,79
4.54594e-05,73
4.54594e-05,97
4.54594e-05,73
4.54594e-05,69
4.54594e-05,76
4.54594e-05,68
4.54594e-05,81
4.54594e-05,67
4.54594e-05,68
4.54594e-05,69
4.54594e-05,65
4.54594e-05,69
4.54594e-05,71
4.54594e-05,65
4.54594e-05,69
4.54594e-05,86
4.54594e-05,79
4.54594e-05,73
4.54594e-05,73
4.54594e-05,71
4.54594e-05,84
4.54594e-05,66
4.54594e-05,74
4.54594e-05,77
4.54594e-05,73
4.54594e-05,65
4.54594e-05,81
4.54594e-05,71
4.54594e-05,69
4.54594e-05,69
4.54594e-05,67
4.54594e-05,71
4.54594e-05,71
4.54594e-05,80
4.54594e-05,71
4.54594e-05,74
4.54594e-05,86
4.54594e-05,71
4.54594e-05,69
4.54594e-05,103
4.54594e-05,79
4.54594e-05,65
4.54594e-05,77
4.54594e-05,75
4.54594e-05,68
4.54594e-05,75
4.54594e-05,68
4.54594e-05,66
4.54594e-05,78
4.54594e-05,94
4.54594e-05,75
4.54594e-05,71
4.54594e-05,65
4.54594e-05,77
4.54594e-05,68
4.54594e-05,78
4.54594e-05,67
4.54594e-05,77
4.54594e-05,70
4.54594e-05,66
4.54594e-05,79
4.54594e-05,65
4.54594e-05,73
4.54594e-05,91
4.54594e-05,81
4.54594e-05,71
4.54594e-05,75
4.54594e-05,69
4.54594e-05,71
4.54594e-05,73
4.54594e-05,86
4.54594e-05,71
4.54594e-05,67
4.54594e-05,91
4.54594e-05,65
4.54594e-05,65
4.54594e-05,69
4.54594e-05,76
4.54594e-05,77
4.54594e-05,65
4.54594e-05,87
4.54594e-05,74
4.54594e-05,72
4.54594e-05,69
4.54594e-05,67
4.54594e-05,75
4.54594e-05,67
4.54594e-05,71
4.54594e-05,75
4.54594e-05,78
4.54594e-05,78
4.54594e-05,71
4.54594e-05,81
4.54594e-05,71
4.54594e-05,69
4.54594e-05,81
4.54594e-05,69
4.54594e-05,77
4.54594e-05,73
4.54594e-05,73
4.54594e-05,71
4.54594e-05,67
4.54594e-05,89
4.54594e-05,71
4.54594e-05,76
4.54594e-05,65
4.54594e-05,71
4.54594e-05,83
4.54594e-05,77
4.54594e-05,89
4.54594e-05,69
4.54594e-05,71
4.54594e-05,65
4.54594e-05,69
4.54594e-05,66
4.54594e-05,79
4.54594e-05,77
4.54594e-05,75
4.54594e-05,71
4.54594e-05,75
4.54594e-05,69
4.54594e-05,67
4.54594e-05,83
4.54594e-05,72
4.54594e-05,79
4.54594e-05,75
4.54594e-05,71
4.54594e-05,95
4.54594e-05,73
4.54594e-05,79
4.54594e-05,69
4.54594e-05,66
4.54594e-05,71
4.54594e-05,74
4.54594e-05,65
4.54594e-05,81
4.54594e-05,83
4.54594e-05,75
4.54594e-05,73
4.54594e-05,83
4.54594e-05,65
4.54594e-05,77
4.54594e-05,65
4.54594e-05,66
4.54594e-05,75
4.54594e-05,83
4.54594e-05,83
4.54594e-05,71
4.54594e-05,68
4.54594e-05,71
4.54594e-05,65
4.54594e-05,71
4.54594e-05,69
4.54594e-05,73
4.54594e-05,95
4.54594e-05,73
4.54594e-05,67
4.54594e-05,66
4.54594e-05,77
4.54594e-05,65
4.54594e-05,77
4.54594e-05,68
4.54594e-05,89
4.54594e-05,73
4.54594e-05,81
4.54594e-05,73
